iter	Passed	Remaining
0	0	301
1	0	303
2	0	295
3	1	299
4	1	303
5	1	293
6	2	307
7	2	301
8	2	293
9	2	290
10	3	284
11	3	284
12	3	282
13	4	283
14	4	286
15	4	284
16	4	282
17	5	283
18	5	281
19	5	279
20	5	278
21	6	276
22	6	275
23	6	274
24	7	273
25	8	300
26	8	297
27	8	298
28	8	298
29	9	297
30	9	295
31	9	293
32	10	295
33	10	298
34	10	299
35	11	298
36	11	299
37	11	298
38	12	300
39	12	299
40	12	298
41	13	296
42	13	294
43	13	292
44	13	292
45	14	291
46	14	290
47	14	289
48	14	288
49	15	291
50	15	290
51	15	289
52	16	288
53	16	288
54	16	287
55	17	287
56	17	287
57	17	286
58	17	285
59	18	285
60	18	285
61	18	285
62	19	285
63	19	284
64	19	283
65	20	283
66	20	282
67	20	281
68	20	281
69	21	280
70	21	279
71	21	279
72	21	278
73	22	278
74	22	278
75	22	278
76	23	278
77	23	277
78	23	277
79	24	277
80	24	277
81	24	277
82	25	277
83	25	276
84	25	275
85	25	275
86	26	274
87	26	274
88	26	273
89	26	272
90	27	272
91	27	271
92	27	271
93	28	270
94	28	269
95	28	268
96	28	268
97	29	268
98	29	267
99	29	267
100	29	266
101	30	267
102	30	267
103	30	266
104	31	265
105	31	266
106	31	266
107	32	266
108	32	266
109	32	265
110	33	265
111	33	265
112	33	264
113	33	263
114	34	263
115	34	262
116	34	262
117	35	261
118	35	261
119	35	260
120	35	260
121	36	261
122	36	261
123	36	261
124	37	260
125	37	260
126	37	260
127	38	259
128	38	259
129	38	258
130	38	258
131	39	258
132	39	258
133	39	258
134	40	257
135	40	256
136	40	256
137	40	255
138	41	254
139	41	254
140	41	253
141	41	253
142	42	252
143	42	252
144	42	251
145	43	251
146	43	251
147	43	250
148	43	250
149	44	251
150	44	250
151	44	250
152	45	250
153	45	249
154	45	249
155	46	249
156	46	248
157	46	248
158	46	248
159	47	247
160	47	247
161	47	247
162	48	246
163	48	246
164	48	246
165	48	246
166	49	245
167	49	245
168	49	245
169	50	244
170	50	243
171	50	243
172	50	243
173	51	242
174	51	242
175	51	242
